id,nombre,lat,lon,provincia
cedillo-de-la-torre,Cedillo de la Torre,41.4248,-3.6058,Segovia
cedillo-del-condado,Cedillo del Condado,40.1126,-3.9213,Toledo
cedrillas,Cedrillas,40.4371,-0.8515,Teruel
cee,Cee,42.9547,-9.188,A Coruña
cehegin,Cehegín,38.0924,-1.7985,Murcia
ceinos-de-campos,Ceinos de Campos,42.0328,-5.1501,Valladolid
celada-del-camino,Celada del Camino,42.2636,-3.9336,Burgos
celanova,Celanova,42.153,-7.9551,Ourense
cella,Cella,40.4532,-1.2875,Teruel
cellorigo,Cellorigo,42.627,-3.0002,La Rioja
celra,Celrà,42.0333,2.8833,Girona
cendejas-de-la-torre,Cendejas de la Torre,40.9792,-2.8505,Guadalajara
cenes-de-la-vega,Cenes de la Vega,37.1601,-3.5355,Granada
cenicero,Cenicero,42.4813,-2.6441,La Rioja
cenicientos,Cenicientos,40.2646,-4.4668,Madrid
cenizate,Cenizate,39.3,-1.65,Albacete
cenlle,Cenlle,42.3418,-8.0898,Ourense
centelles,Centelles,41.7975,2.219,Barcelona
centenera,Centenera,40.6506,-3.0512,Guadalajara
centenera-de-andaluz,Centenera de Andaluz,41.5068,-2.7181,Soria
centro,Centro,28.1272,-15.4314,
cepeda,Cepeda,40.466,-6.041,Salamanca
cepeda-la-mora,Cepeda la Mora,40.4578,-5.0483,Ávila
cerbon,Cerbón,41.9293,-2.169,Soria
cerceda,Cerceda,43.1833,-8.4833,A Coruña
cerceda,Cerceda,40.6989,-3.9337,A Coruña
cercedilla,Cercedilla,40.741,-4.0564,Madrid
cerdanyola-del-valles,Cerdanyola del Vallès,41.4911,2.1408,Barcelona
cerdido,Cerdido,43.6206,-7.9996,A Coruña
cerda,Cerdà,38.9833,-0.5667,Valencia
cereceda-de-la-sierra,Cereceda de la Sierra,40.5663,-6.0914,Salamanca
cerecinos-de-campos,Cerecinos de Campos,41.9002,-5.486,Zamora
cerecinos-del-carrizal,Cerecinos del Carrizal,41.6838,-5.653,Zamora
cerezal-de-penahorcada,Cerezal de Peñahorcada,41.1307,-6.6536,Salamanca
cerezo,Cerezo,40.2368,-6.2276,Cáceres
cerezo-de-abajo,Cerezo de Abajo,41.2182,-3.5913,Segovia
cerezo-de-arriba,Cerezo de Arriba,41.2389,-3.5585,Segovia
cerezo-de-rio-tiron,Cerezo de Río Tirón,42.4914,-3.136,Burgos
cernadilla,Cernadilla,42.0208,-6.417,Zamora
cerralbo,Cerralbo,40.9735,-6.5871,Salamanca
cerraton-de-juarros,Cerratón de Juarros,42.4223,-3.3735,Burgos
cervatos-de-la-cueza,Cervatos de la Cueza,42.2905,-4.7695,Palencia
cervello,Cervelló,41.3959,1.9592,Barcelona
cervera,Cervera,41.67,1.2721,Lleida
cervera-de-buitrago,Cervera de Buitrago,40.9199,-3.527,Madrid
cervera-de-pisuerga,Cervera de Pisuerga,42.8668,-4.498,Palencia
cervera-de-la-canada,Cervera de la Cañada,41.433,-1.7357,Zaragoza
cervera-de-los-montes,Cervera de los Montes,40.0518,-4.8107,Toledo
cervera-del-llano,Cervera del Llano,39.7831,-2.4202,Cuenca
cervera-del-maestre,Cervera del Maestre,40.4537,0.2766,Castellón
cervera-del-rio-alhama,Cervera del Río Alhama,42.0052,-1.9553,La Rioja
cerveruela,Cerveruela,41.2157,-1.2152,Zaragoza
cervillego-de-la-cruz,Cervillego de la Cruz,41.1878,-4.9497,Valladolid
cervia-de-ter,Cervià de Ter,42.0665,2.9074,Girona
cervo,Cervo,43.6702,-7.4101,Lugo
cesuras,Cesuras,43.1728,-8.2006,
cetina,Cetina,41.2921,-1.9628,Zaragoza
ceuta,Ceuta,35.8892,-5.3204,Ceuta
ceuti,Ceutí,38.0786,-1.2747,Murcia
cevico-navero,Cevico Navero,41.8611,-4.185,Palencia
cevico-de-la-torre,Cevico de la Torre,41.8511,-4.4097,Palencia
chalamera,Chalamera,41.6657,0.163,Huesca
chamartin,Chamartín,40.4621,-3.6766,Ávila
chamartin,Chamartín,40.7027,-4.9577,Ávila
chamberi,Chamberí,40.434,-3.7038,
chantada,Chantada,42.6088,-7.7711,Lugo
chapineria,Chapinería,40.3789,-4.2101,Madrid
chauchina,Chauchina,37.1998,-3.7716,Granada
chane,Chañe,41.3383,-4.4276,Segovia
checa,Checa,40.5861,-1.7906,Guadalajara
cheles,Cheles,38.5123,-7.2818,Badajoz
chella,Chella,39.042,-0.6592,Valencia
chelva,Chelva,39.7493,-0.9968,Valencia
chequilla,Chequilla,40.606,-1.8279,Guadalajara
chera,Chera,39.6,-0.9667,Valencia
chercos,Chercos,37.2545,-2.2666,Almería
chert-xert,Chert/Xert,40.5194,0.1583,
cheste,Cheste,39.4833,-0.6833,Valencia
chiclana-de-segura,Chiclana de Segura,38.3119,-3.0422,Jaén
chiclana-de-la-frontera,Chiclana de la Frontera,36.4198,-6.1437,Cádiz
chilches,Chilches,39.7824,-0.1874,
chillaron-de-cuenca,Chillarón de Cuenca,40.1054,-2.2218,Cuenca
chillaron-del-rey,Chillarón del Rey,40.5982,-2.6913,Guadalajara
chilluevar,Chilluévar,38.0009,-3.0324,Jaén
chillon,Chillón,38.7959,-4.8663,Ciudad Real
chiloeches,Chiloeches,40.5704,-3.16,Guadalajara
chimeneas,Chimeneas,37.1313,-3.8213,Granada
chimillas,Chimillas,42.1703,-0.4517,Huesca
chinchilla-de-monte-aragon,Chinchilla de Monte-Aragón,38.9209,-1.7202,Albacete
chinchon,Chinchón,40.1402,-3.4227,Madrid
chipiona,Chipiona,36.7366,-6.437,Cádiz
chiprana,Chiprana,41.2632,-0.1274,Zaragoza
chirivel,Chirivel,37.5953,-2.2684,Almería
chiva,Chiva,39.4667,-0.7167,Valencia
chodes,Chodes,41.487,-1.4801,Zaragoza
chopera,Chopera,40.3948,-3.6991,
chozas-de-abajo,Chozas de Abajo,42.5066,-5.6866,León
chozas-de-canales,Chozas de Canales,40.1001,-4.0433,Toledo
chucena,Chucena,37.3631,-6.393,Huelva
chueca,Chueca,39.7319,-3.9436,Toledo
chulilla,Chulilla,39.65,-0.8833,Valencia
chumillas,Chumillas,39.7667,-2.0333,Cuenca
churriana-de-la-vega,Churriana de la Vega,37.145,-3.6462,Granada
chia,Chía,42.5208,0.4656,Huesca
chovar,Chóvar,39.85,-0.3167,Castellón
ciadoncha,Ciadoncha,42.1581,-3.9324,Burgos
cidamon,Cidamón,42.4952,-2.8783,La Rioja
cidones,Cidones,41.8144,-2.6399,Soria
ciempozuelos,Ciempozuelos,40.1591,-3.621,Madrid
cieza,Cieza,38.24,-1.4199,Cantabria
cifuentes,Cifuentes,40.7862,-2.6225,Guadalajara
cigales,Cigales,41.7578,-4.6985,Valladolid
cigudosa,Cigudosa,41.9333,-2.05,Soria
cigunuela,Ciguñuela,41.6406,-4.8569,Valladolid
cihuela,Cihuela,41.4072,-1.9999,Soria
cihuri,Cihuri,42.565,-2.9229,La Rioja
cijuela,Cijuela,37.198,-3.8117,Granada
cilleros,Cilleros,40.1149,-6.7926,Cáceres
cilleros-de-la-bastida,Cilleros de la Bastida,40.5761,-6.0609,Salamanca
cilleruelo-de-abajo,Cilleruelo de Abajo,41.8841,-3.7972,Burgos
cilleruelo-de-arriba,Cilleruelo de Arriba,41.9049,-3.661,Burgos
cilleruelo-de-san-mames,Cilleruelo de San Mamés,41.4322,-3.5661,Segovia
cillan,Cillán,40.7067,-4.9813,Ávila
cimanes-de-la-vega,Cimanes de la Vega,42.1165,-5.5985,León
cimanes-del-tejar,Cimanes del Tejar,42.6179,-5.8051,León
cimballa,Cimballa,41.1012,-1.7735,Zaragoza
cinco-olivas,Cinco Olivas,41.3397,-0.3712,Zaragoza
cincovillas,Cincovillas,41.205,-2.8183,Guadalajara
cinctorres,Cinctorres,40.5833,-0.2167,Castellón
cintruenigo,Cintruénigo,42.0794,-1.8046,Navarra
ciperez,Cipérez,40.9621,-6.2655,Salamanca
cirat,Cirat,40.05,-0.45,Castellón
cirauqui,Cirauqui,42.676,-1.8912,
ciria,Ciria,41.6183,-1.9658,Soria
ciriza,Ciriza,42.7902,-1.8282,
ciruelas,Ciruelas,40.7502,-3.0858,Guadalajara
ciruelos,Ciruelos,39.9388,-3.6138,Toledo
ciruelos-de-cervera,Ciruelos de Cervera,41.9056,-3.5301,Burgos
ciruena,Cirueña,42.4121,-2.8959,La Rioja
cirujales-del-rio,Cirujales del Río,41.8669,-2.3255,Soria
cisla,Cisla,40.9666,-5.0141,Ávila
cisneros,Cisneros,42.2205,-4.8581,Palencia
cistella,Cistella,42.2687,2.8478,Girona
cistierna,Cistierna,42.8034,-5.1266,León
cisterniga,Cistérniga,41.6129,-4.687,Valladolid
ciudad-jardin,Ciudad Jardín,40.4483,-3.673,
ciudad-lineal,Ciudad Lineal,40.4451,-3.6513,
ciudad-real,Ciudad Real,38.9863,-3.9291,Ciudad Real
ciudad-rodrigo,Ciudad Rodrigo,40.6,-6.5333,Salamanca
ciudad-universitaria,Ciudad Universitaria,40.456,-3.7384,
ciutadella,Ciutadella,40.0011,3.8414,
ciutadilla,Ciutadilla,41.5611,1.1394,Lleida
ciutat-meridiana,Ciutat Meridiana,41.4612,2.1749,
ciutat-vella,Ciutat Vella,41.3802,2.1732,
clares-de-ribota,Clarés de Ribota,41.5296,-1.8377,Zaragoza
clavijo,Clavijo,42.349,-2.4267,La Rioja
coana,Coaña,43.5139,-6.7553,Asturias
cobatillas,Cobatillas,38.0555,-1.0768,
cobeja,Cobeja,40.0208,-3.856,Toledo
cobeta,Cobeta,40.8656,-2.1421,Guadalajara
cobena,Cobeña,40.5667,-3.5,Madrid
cobisa,Cobisa,39.8043,-4.0253,Toledo
cobos-de-cerrato,Cobos de Cerrato,42.0281,-4.0025,Palencia
cobos-de-fuentiduena,Cobos de Fuentidueña,41.3826,-3.9272,Segovia
cobreros,Cobreros,42.0732,-6.7005,Zamora
coca,Coca,41.2177,-4.5214,Segovia
coca-de-alba,Coca de Alba,40.8783,-5.3654,Salamanca
cocentaina,Cocentaina,38.7398,-0.4398,Alicante
codorniz,Codorniz,41.0675,-4.6002,Segovia
codos,Codos,41.2927,-1.3742,Zaragoza
cofrentes,Cofrentes,39.2293,-1.0606,Valencia
cogeces-del-monte,Cogeces del Monte,41.5103,-4.3172,Valladolid
cogollor,Cogollor,40.8482,-2.7443,Guadalajara
cogollos,Cogollos,42.1998,-3.7001,Burgos
cogollos-de-guadix,Cogollos de Guadix,37.2252,-3.1609,Granada
cogolludo,Cogolludo,40.9469,-3.0893,Guadalajara
coiros,Coirós,43.25,-8.1667,A Coruña
colera,Colera,42.4039,3.1515,Girona
coles,Coles,42.4007,-7.8353,Ourense
colina,Colina,40.4581,-3.6603,
colindres,Colindres,43.3967,-3.4536,Cantabria
coll-d-en-rabassa,Coll d'en Rabassa,39.5508,2.6947,
coll-de-nargo,Coll de Nargó,42.1747,1.3169,Lleida
collado,Collado,40.0573,-5.7205,
collado-hermoso,Collado Hermoso,41.0387,-3.9186,Segovia
collado-mediano,Collado Mediano,40.6933,-4.0228,Madrid
collado-de-contreras,Collado de Contreras,40.8874,-4.9314,Ávila
collado-del-miron,Collado del Mirón,40.5531,-5.354,Ávila
collado-villalba,Collado Villalba,40.6351,-4.0049,Madrid
collazos-de-boedo,Collazos de Boedo,42.6201,-4.4829,Palencia
collbato,Collbató,41.5701,1.8271,Barcelona
colldejou,Colldejou,41.0997,0.8872,Tarragona
collsuspina,Collsuspina,41.8258,2.1755,Barcelona
colmenar,Colmenar,36.9052,-4.3356,Málaga
colmenar-viejo,Colmenar Viejo,40.6591,-3.7676,Madrid
colmenar-de-montemayor,Colmenar de Montemayor,40.3996,-5.9562,Salamanca
colmenar-de-oreja,Colmenar de Oreja,40.1067,-3.3855,Madrid
colmenar-del-arroyo,Colmenar del Arroyo,40.419,-4.1985,Madrid
colmenarejo,Colmenarejo,40.5606,-4.0171,Madrid
colomera,Colomera,37.3716,-3.7139,Granada
colomers,Colomers,42.0833,2.9833,Girona
colunga,Colunga,43.4853,-5.2701,Asturias
colungo,Colungo,42.1713,0.0681,Huesca
colonia-de-sant-jordi,Colònia de Sant Jordi,39.3181,2.992,
coma-ruga,Coma-ruga,41.1799,1.5254,
comares,Comares,36.8493,-4.2466,Málaga
combarro,Combarro,42.4319,-8.7065,
comillas,Comillas,43.386,-4.2916,Cantabria
comillas,Comillas,40.3935,-3.712,Cantabria
concepcion,Concepción,40.4393,-3.6493,
condemios-de-abajo,Condemios de Abajo,41.2167,-3.1,Guadalajara
condemios-de-arriba,Condemios de Arriba,41.2164,-3.1254,Guadalajara
conesa,Conesa,41.5167,1.3,Tarragona
confrides,Confrides,38.6845,-0.2689,Alicante
congosto,Congosto,42.6176,-6.5205,León
congosto-de-valdavia,Congosto de Valdavia,42.7158,-4.6337,Palencia
congostrina,Congostrina,41.0372,-2.9857,Guadalajara
conil-de-la-frontera,Conil de la Frontera,36.2772,-6.0885,Cádiz
conquista,Conquista,38.4,-4.5,Córdoba
conquista-de-la-sierra,Conquista de la Sierra,39.3507,-5.7346,Cáceres
consell,Consell,39.6686,2.8127,Illes Balears
constantina,Constantina,37.8667,-5.6167,Sevilla
constanti,Constantí,41.1539,1.2126,Tarragona
constanzana,Constanzana,40.9382,-4.8751,Ávila
consuegra,Consuegra,39.4625,-3.608,Toledo
contamina,Contamina,41.3053,-1.9173,Zaragoza
contreras,Contreras,42.02,-3.4108,Burgos
coomonte,Coomonte,42.1155,-5.8132,Zamora
copernal,Copernal,40.8646,-3.054,Guadalajara
corbalan,Corbalán,40.4031,-0.9852,Teruel
corbera,Corbera,39.15,-0.35,Valencia
corbera-de-llobregat,Corbera de Llobregat,41.417,1.9197,Barcelona
corbillos-de-los-oteros,Corbillos de los Oteros,42.4077,-5.4596,León
corbins,Corbins,41.6833,0.7,Lleida
corcos,Corcos,41.8095,-4.6927,Valladolid
corcubion,Corcubión,42.9441,-9.1926,A Coruña
cordobilla-de-lacara,Cordobilla de Lácara,39.1476,-6.4362,Badajoz
cordovilla,Cordovilla,40.9509,-5.4073,Salamanca
cordovilla-la-real,Cordovilla la Real,42.0796,-4.2599,Palencia
cordovin,Cordovín,42.3856,-2.815,La Rioja
corduente,Corduente,40.843,-1.9784,Guadalajara
corella,Corella,42.1151,-1.7856,Navarra
corera,Corera,42.3434,-2.2202,La Rioja
coreses,Coreses,41.5479,-5.6225,Zamora
corgo,Corgo,42.9443,-7.4314,
coria,Coria,39.9841,-6.536,Cáceres
coria-del-rio,Coria del Río,37.2877,-6.0541,Sevilla
coripe,Coripe,36.9734,-5.4402,Sevilla
coristanco,Coristanco,43.2,-8.75,A Coruña
cornago,Cornago,42.0644,-2.0949,La Rioja
cornella-de-llobregat,Cornellà de Llobregat,41.35,2.0833,Barcelona
cornella-del-terri,Cornellà del Terri,42.0833,2.8167,Girona
corpa,Corpa,40.4233,-3.26,Madrid
corporales,Corporales,42.4321,-2.9954,La Rioja
corral-de-almaguer,Corral de Almaguer,39.7599,-3.1645,Toledo
corral-de-ayllon,Corral de Ayllón,41.3908,-3.4586,Segovia
corral-de-calatrava,Corral de Calatrava,38.8579,-4.0814,Ciudad Real
corral-rubio,Corral-Rubio,38.8346,-1.4603,Albacete
corralejo,Corralejo,28.7308,-13.8675,
corralejos,Corralejos,40.4641,-3.6073,
corrales,Corrales,41.358,-5.7248,
corrales-de-duero,Corrales de Duero,41.672,-4.0482,Valladolid
corte-de-peleas,Corte de Peleas,38.7263,-6.6704,Badajoz
corteconcepcion,Corteconcepción,37.9,-6.5,Huelva
cortegada,Cortegada,42.2098,-8.1682,Ourense
cortegana,Cortegana,37.9112,-6.8205,Huelva
cortelazor,Cortelazor,37.9364,-6.6246,Huelva
cortes,Cortes,41.9227,-1.4204,Navarra
cortes-de-aragon,Cortes de Aragón,40.9737,-0.8357,Teruel
cortes-de-arenoso,Cortes de Arenoso,40.1881,-0.542,Castellón
cortes-de-baza,Cortes de Baza,37.6551,-2.7717,Granada
cortes-de-pallas,Cortes de Pallás,39.25,-0.9333,Valencia
cortes-de-la-frontera,Cortes de la Frontera,36.6171,-5.3427,Málaga
corullon,Corullón,42.579,-6.8193,León
coruna-del-conde,Coruña del Conde,41.7657,-3.3906,Burgos
corvera-de-asturias,Corvera de Asturias,43.5355,-5.8889,Asturias
corca,Corçà,41.9833,3.0167,Girona
cosa,Cosa,40.8339,-1.1365,Teruel
coscurita,Coscurita,41.4348,-2.4757,Soria
coslada,Coslada,40.4238,-3.5613,Madrid
costa-calma,Costa Calma,28.1615,-14.2269,
costa-teguise,Costa Teguise,28.9984,-13.4991,
costacabana,Costacabana,36.8381,-2.3811,
costillares,Costillares,40.4766,-3.6685,
costitx,Costitx,39.6568,2.9495,Illes Balears
costur,Costur,40.1197,-0.1739,Castellón
cosuenda,Cosuenda,41.3656,-1.2987,Zaragoza
cotes,Cotes,39.0701,-0.5745,Valencia
cotillas,Cotillas,38.4312,-2.5055,Albacete
covaleda,Covaleda,41.9349,-2.8832,Soria
covarrubias,Covarrubias,42.0593,-3.5196,Burgos
covelo,Covelo,42.2315,-8.363,Pontevedra
cox,Cox,38.1416,-0.8874,Alicante
cozuelos-de-fuentiduena,Cozuelos de Fuentidueña,41.3909,-4.0956,Segovia
coin,Coín,36.6595,-4.7564,Málaga
creixell,Creixell,41.1662,1.4403,Tarragona
crespia,Crespià,42.1833,2.8,Girona
crespos,Crespos,40.8713,-4.9709,Ávila
crevillente,Crevillente,38.2499,-0.8097,
cristina,Cristina,38.8374,-6.0987,Badajoz
cristobal,Cristóbal,40.4692,-5.8897,Salamanca
crivillen,Crivillén,40.8832,-0.5767,Teruel
cruce-de-arinaga,Cruce de Arinaga,27.8766,-15.428,
cruilles,Cruïlles,41.95,3.0167,
cremenes,Crémenes,42.9036,-5.1437,León
cuadros,Cuadros,42.7116,-5.6383,León
cualedro,Cualedro,41.989,-7.5946,Ourense
cuarte-de-huerva,Cuarte de Huerva,41.5947,-0.9327,Zaragoza
cuatro-caminos,Cuatro Caminos,40.4468,-3.7035,
cuatro-vientos,Cuatro Vientos,40.371,-3.7737,
cubas,Cubas,40.189,-3.8353,
cubel,Cubel,41.096,-1.6373,Zaragoza
cubelles,Cubelles,41.2077,1.6727,Barcelona
cubells,Cubells,41.8506,0.959,Lleida
cubilla,Cubilla,41.749,-2.9372,Soria
cubillas-de-cerrato,Cubillas de Cerrato,41.7984,-4.4672,Palencia
cubillas-de-rueda,Cubillas de Rueda,42.6563,-5.1753,León
cubillas-de-santa-marta,Cubillas de Santa Marta,41.8336,-4.6146,Valladolid
cubillas-de-los-oteros,Cubillas de los Oteros,42.372,-5.5088,León
cubillo,Cubillo,41.1214,-3.9088,Segovia
cubillo-del-campo,Cubillo del Campo,42.1685,-3.6103,Burgos
cubillos,Cubillos,41.5744,-5.7392,Zamora
cubillos-del-sil,Cubillos del Sil,42.6252,-6.5636,León
cubla,Cubla,40.2098,-1.0792,Teruel
cubo-de-benavente,Cubo de Benavente,42.1249,-6.1634,Zamora
cubo-de-bureba,Cubo de Bureba,42.6401,-3.2063,Burgos
cubo-de-la-solana,Cubo de la Solana,41.6022,-2.4218,Soria
cucalon,Cucalón,41.0861,-1.2147,Teruel
cudillero,Cudillero,43.5622,-6.1459,Asturias
cuelgamures,Cuelgamures,41.3074,-5.6577,Zamora
cuenca,Cuenca,40.0667,-2.1333,Cuenca
cuenca-de-campos,Cuenca de Campos,42.0593,-5.0554,Valladolid
cuerva,Cuerva,39.6637,-4.2108,Toledo
cueva-de-agreda,Cueva de Ágreda,41.7631,-1.8882,Soria
cueva-del-hierro,Cueva del Hierro,40.5826,-2.0361,Cuenca
cuevas-bajas,Cuevas Bajas,37.2353,-4.4871,Málaga
cuevas-labradas,Cuevas Labradas,40.4535,-1.0501,Teruel
cuevas-de-almuden,Cuevas de Almudén,40.7134,-0.8296,Teruel
cuevas-de-provanco,Cuevas de Provanco,41.5421,-3.962,Segovia
cuevas-de-san-clemente,Cuevas de San Clemente,42.1301,-3.5684,Burgos
cuevas-de-san-marcos,Cuevas de San Marcos,37.2667,-4.4143,Málaga
cuevas-de-vinroma,Cuevas de Vinromá,40.3098,0.1208,
cuevas-del-almanzora,Cuevas del Almanzora,37.2968,-1.8822,Almería
cuevas-del-becerro,Cuevas del Becerro,36.8754,-5.0449,Málaga
cuevas-del-campo,Cuevas del Campo,37.6076,-2.9294,Granada
cuevas-del-valle,Cuevas del Valle,40.2942,-5.0094,Ávila
culla,Culla,40.3365,-0.1657,Castellón
cullera,Cullera,39.1667,-0.25,Valencia
culleredo,Culleredo,43.2879,-8.3886,A Coruña
cumbres-mayores,Cumbres Mayores,38.0619,-6.6456,Huelva
cunit,Cunit,41.1983,1.6364,Tarragona
cuntis,Cuntis,42.634,-8.5626,Pontevedra
curiel-de-duero,Curiel de Duero,41.6433,-4.1011,Valladolid
curtis,Curtis,43.1237,-8.1482,A Coruña
cuzcurrita-de-rio-tiron,Cuzcurrita de Río Tirón,42.5415,-2.9642,La Rioja
cuellar,Cuéllar,41.4016,-4.3147,Segovia
calig,Càlig,40.4626,0.3552,Castellón
canoves-i-samalus,Cànoves i Samalús,41.6833,2.35,Barcelona
carcer,Càrcer,39.0667,-0.5667,Valencia
caceres,Cáceres,39.4765,-6.3722,Cáceres
cadiar,Cádiar,36.9459,-3.1802,Granada
cajar,Cájar,37.1338,-3.5727,Granada
carcar,Cárcar,42.3931,-1.979,Navarra
cardenas,Cárdenas,42.3746,-2.7673,La Rioja
carmenes,Cármenes,42.9586,-5.5735,León
carmenes,Cármenes,40.4015,-3.7359,León
cartama,Cártama,36.7107,-4.633,Málaga
caseda,Cáseda,42.5226,-1.3664,Navarra
castaras,Cástaras,36.9316,-3.2541,Granada
canar,Cáñar,36.9268,-3.4281,Granada
cobdar,Cóbdar,37.2617,-2.211,Almería
competa,Cómpeta,36.8335,-3.9743,Málaga
cordoba,Córdoba,37.8916,-4.7728,Córdoba
cozar,Cózar,38.6622,-3.072,Ciudad Real
cullar-vega,Cúllar Vega,37.1536,-3.6707,Granada
cutar,Cútar,36.8313,-4.2274,Málaga
daganzo-de-arriba,Daganzo de Arriba,40.5429,-3.4546,Madrid
daimiel,Daimiel,39.07,-3.615,Ciudad Real
daimus,Daimús,38.9667,-0.15,Valencia
dalias,Dalías,36.8218,-2.8714,Almería
darnius,Darnius,42.3667,2.8333,Girona
daroca,Daroca,41.1148,-1.4149,Zaragoza
daroca-de-rioja,Daroca de Rioja,42.3712,-2.5819,La Rioja
darro,Darro,37.3499,-3.2946,Granada
das,Das,42.3614,1.8705,Girona
daya-nueva,Daya Nueva,38.1131,-0.7603,Alicante
daya-vieja,Daya Vieja,38.1048,-0.738,Alicante
deba,Deba,43.2957,-2.3521,Gipuzkoa
degana,Degaña,42.9397,-6.5694,Asturias
dehesa-de-montejo,Dehesa de Montejo,42.8194,-4.5102,Palencia
dehesa-de-romanos,Dehesa de Romanos,42.6388,-4.4352,Palencia
dehesas-viejas,Dehesas Viejas,37.4741,-3.5522,Granada
dehesas-de-guadix,Dehesas de Guadix,37.5888,-3.1032,Granada
deifontes,Deifontes,37.3262,-3.5957,Granada
deia,Deià,39.7481,2.6482,Illes Balears
deleitosa,Deleitosa,39.6436,-5.6458,Cáceres
delicias,Delicias,41.6493,-0.9076,
delicias,Delicias,40.3967,-3.69,
deltebre,Deltebre,40.7194,0.7084,Tarragona
denia,Dénia,38.8408,0.1057,Alicante
derio,Derio,43.3054,-2.8812,Bizkaia
descargamaria,Descargamaría,40.3045,-6.4867,Cáceres
desojo,Desojo,42.5879,-2.2744,Navarra
destriana,Destriana,42.3273,-6.0957,León
deza,Deza,41.4637,-2.0205,Soria
diagonal-mar,Diagonal Mar,41.409,2.2161,
dicastillo,Dicastillo,42.5965,-2.0267,Navarra
diezma,Diezma,37.3198,-3.3326,Granada
dios-le-guarde,Dios le Guarde,40.6428,-6.3151,Salamanca
dolores,Dolores,38.14,-0.7709,Alicante
domeno,Domeño,39.6611,-0.6708,Valencia
domingo-garcia,Domingo García,41.1153,-4.3793,Segovia
domingo-perez,Domingo Pérez,39.9766,-4.5055,Toledo
domingo-perez,Domingo Pérez,37.4959,-3.5093,Toledo
don-benito,Don Benito,38.9563,-5.8616,Badajoz
don-alvaro,Don Álvaro,38.8484,-6.2748,Badajoz
doneztebe-santesteban,Doneztebe/Santesteban,43.1333,-1.6667,Navarra
donhierro,Donhierro,41.1164,-4.6967,Segovia
donjimeno,Donjimeno,40.9598,-4.8463,Ávila
donostia-san-sebastian,Donostia/San Sebastián,43.3128,-1.975,Gipuzkoa
donvidas,Donvidas,41.0895,-4.8063,Ávila
dos-aguas,Dos Aguas,39.2833,-0.8,Valencia
dos-hermanas,Dos Hermanas,37.2829,-5.9209,Sevilla
dos-torres,Dos Torres,38.45,-4.9,Córdoba
dosbarrios,Dosbarrios,39.882,-3.4842,Toledo
dosrius,Dosrius,41.5833,2.4167,Barcelona
dozon,Dozón,42.5833,-8.0167,Pontevedra
dona-mencia,Doña Mencía,37.5535,-4.356,Córdoba
doninos-de-ledesma,Doñinos de Ledesma,41.0125,-6.0341,Salamanca
doninos-de-salamanca,Doñinos de Salamanca,40.9598,-5.7435,Salamanca
dreta-de-l-eixample,Dreta de l'Eixample,41.3961,2.1669,
driebes,Driebes,40.245,-3.0417,Guadalajara
duesaigues,Duesaigües,41.15,0.9333,Tarragona
duenas,Dueñas,41.8772,-4.5471,Palencia
dumbria,Dumbría,43.0084,-9.1133,A Coruña
durango,Durango,43.1712,-2.6338,Bizkaia
duruelo,Duruelo,41.2362,-3.6491,Segovia
